image,pts
./data_train/sample1271.png,[   4.  -37.  382.  -37.  408.  646.   32.  656.]
./data_train/sample1272.png,[  -8.    5.  366.  -27.  411.  586.    3.  613.]
./data_train/sample1273.png,[ -18.    5.  372.  -40.  364.  622.   19.  567.]
./data_train/sample1274.png,[  36.  -23.  373.  -42.  373.  658.  -21.  567.]
./data_train/sample1275.png,[  25.   22.  439.  -20.  380.  554.   24.  552.]
./data_train/sample1276.png,[ -30.   15.  385.   41.  397.  558.    0.  625.]
./data_train/sample1277.png,[  -4.  -22.  396.   17.  379.  573.   -1.  648.]
./data_train/sample1278.png,[  -1.  -59.  371.  -15.  398.  612.   -6.  544.]
./data_train/sample1279.png,[  12.  -17.  426.  -32.  366.  620.  -17.  578.]
./data_train/sample1280.png,[  32.   35.  368.  -20.  414.  638.   21.  649.]
./data_train/sample1281.png,[   6.   18.  429.    0.  437.  605.   10.  553.]
./data_train/sample1282.png,[ -20.   24.  403.    7.  416.  615.  -30.  568.]
./data_train/sample1283.png,[  -6.  -38.  383.  -42.  423.  649.   22.  581.]
./data_train/sample1284.png,[ -15.  -52.  433.  -41.  414.  542.    7.  565.]
./data_train/sample1285.png,[  20.   24.  404.  -28.  370.  589.  -20.  585.]
./data_train/sample1286.png,[  22.  -38.  439.  -22.  368.  619.   12.  657.]
./data_train/sample1287.png,[  23.  -47.  385.  -46.  399.  575.  -23.  623.]
./data_train/sample1288.png,[   7.  -20.  435.   37.  421.  616.   39.  549.]
./data_train/sample1289.png,[ -12.  -35.  385.    5.  381.  636.   33.  541.]
./data_train/sample1290.png,[ -11.   58.  397.   56.  373.  571.   12.  637.]
./data_train/sample1291.png,[  -1.  -29.  391.  -45.  398.  568.  -17.  648.]
./data_train/sample1292.png,[ -23.   37.  403.  -32.  433.  647.    7.  547.]
./data_train/sample1293.png,[ -25.   36.  430.   24.  429.  590.    0.  658.]
./data_train/sample1294.png,[ -22.  -38.  372.   50.  431.  592.    5.  645.]
./data_train/sample1295.png,[ -34.  -10.  400.  -40.  375.  630.  -18.  572.]
./data_train/sample1296.png,[ -13.   54.  389.  -48.  401.  587.  -15.  628.]
./data_train/sample1297.png,[  36.  -53.  389.    4.  366.  545.   26.  625.]
./data_train/sample1298.png,[ -34.  -34.  394.   -1.  368.  587.   26.  590.]
./data_train/sample1299.png,[   3.   59.  401.  -14.  412.  577.   34.  629.]
./data_train/sample1300.png,[  18.  -19.  404.   13.  394.  557.  -19.  618.]
./data_train/sample1301.png,[  36.   36.  411.  -23.  405.  541.    1.  642.]
./data_train/sample1302.png,[  -9.  -45.  418.    7.  421.  616.  -22.  554.]
./data_train/sample1303.png,[ -20.   37.  433.  -12.  408.  624.  -13.  624.]
./data_train/sample1304.png,[  -9.  -19.  370.  -21.  376.  638.    3.  572.]
./data_train/sample1305.png,[  37.    8.  432.   41.  410.  650.  -35.  587.]
./data_train/sample1306.png,[  -7.   12.  394.   26.  414.  548.  -30.  560.]
./data_train/sample1307.png,[  10.  -27.  427.  -59.  419.  639.    5.  563.]
./data_train/sample1308.png,[  23.   46.  429.  -43.  370.  657.  -11.  550.]
./data_train/sample1309.png,[  21.   -2.  405.    0.  424.  576.   28.  545.]
./data_train/sample1310.png,[  38.    4.  405.   58.  392.  542.  -36.  645.]
./data_train/sample1311.png,[  39.   43.  407.  -36.  363.  559.  -14.  640.]
./data_train/sample1312.png,[ -27.  -55.  379.  -37.  429.  559.  -27.  614.]
./data_train/sample1313.png,[ -28.   58.  417.   36.  399.  645.  -16.  653.]
./data_train/sample1314.png,[   2.   32.  393.   55.  364.  573.  -38.  627.]
./data_train/sample1315.png,[  20.  -31.  361.    6.  400.  561.   -9.  638.]
./data_train/sample1316.png,[ -35.  -19.  387.   50.  361.  542.  -12.  639.]
./data_train/sample1317.png,[  19.   37.  430.   51.  363.  653.  -31.  617.]
./data_train/sample1318.png,[ -15.   45.  407.   -9.  366.  597.  -12.  597.]
./data_train/sample1319.png,[   2.    8.  382.   33.  393.  606.   12.  638.]
./data_train/sample1320.png,[ -19.  -44.  395.   37.  384.  586.   36.  642.]
./data_train/sample1321.png,[  15.   32.  418.  -47.  380.  596.   -2.  607.]
./data_train/sample1322.png,[   3.   53.  410.   35.  392.  615.    7.  597.]
./data_train/sample1323.png,[ -30.   16.  384.  -53.  424.  578.   36.  548.]
./data_train/sample1324.png,[ -18.   57.  363.  -59.  405.  630.  -25.  629.]
./data_train/sample1325.png,[ -13.   18.  382.  -38.  363.  562.   34.  608.]
./data_train/sample1326.png,[   1.   -6.  381.   27.  395.  549.  -10.  649.]
./data_train/sample1327.png,[ -13.    0.  406.  -45.  361.  613.    0.  582.]
./data_train/sample1328.png,[ -12.   52.  437.   30.  435.  621.   13.  608.]
./data_train/sample1329.png,[  30.  -47.  364.   15.  369.  565.   32.  570.]
./data_train/sample1330.png,[ -11.   28.  427.  -15.  374.  616.   18.  641.]
./data_train/sample1331.png,[   0.   16.  429.   16.  364.  603.   35.  568.]
./data_train/sample1332.png,[ -28.   44.  398.    6.  385.  600.   -3.  549.]
./data_train/sample1333.png,[   4.  -35.  438.   49.  414.  644.   28.  600.]
./data_train/sample1334.png,[  15.   41.  425.   18.  383.  544.   -6.  593.]
./data_train/sample1335.png,[  22.   38.  386.  -20.  403.  638.   -3.  596.]
./data_train/sample1336.png,[  30.   33.  380.    8.  366.  600.   30.  601.]
./data_train/sample1337.png,[  17.   -8.  417.    1.  401.  562.  -25.  572.]
./data_train/sample1338.png,[ -11.   27.  423.   49.  395.  640.   33.  543.]
./data_train/sample1339.png,[ -21.  -18.  374.    3.  375.  621.  -14.  549.]
./data_train/sample1340.png,[   2.   45.  399.   41.  368.  554.   17.  640.]
./data_train/sample1341.png,[  -7.   24.  361.   13.  409.  600.    7.  545.]
./data_train/sample1342.png,[  38.   43.  383.  -23.  416.  585.  -14.  551.]
./data_train/sample1343.png,[   4.  -11.  368.  -29.  375.  595.  -22.  556.]
./data_train/sample1344.png,[  15.   50.  378.   10.  394.  643.   11.  564.]
./data_train/sample1345.png,[ -14.  -53.  412.   56.  429.  561.   20.  648.]
./data_train/sample1346.png,[  27.   37.  436.   -4.  380.  607.   35.  600.]
./data_train/sample1347.png,[  17.  -17.  383.   37.  430.  575.  -35.  591.]
./data_train/sample1348.png,[  36.  -40.  411.   11.  428.  647.  -37.  592.]
./data_train/sample1349.png,[  39.   25.  438.   -9.  427.  619.   23.  564.]
./data_train/sample1350.png,[  12.    8.  413.   47.  385.  554.   30.  609.]
./data_train/sample1351.png,[ -23.    0.  366.   -9.  402.  654.   -7.  582.]
./data_train/sample1352.png,[ -28.  -56.  439.   47.  386.  644.  -30.  620.]
./data_train/sample1353.png,[  -3.  -35.  391.   55.  407.  573.   12.  596.]
./data_train/sample1354.png,[   0.   10.  400.   32.  421.  651.   36.  587.]
./data_train/sample1355.png,[  16.   30.  432.   25.  373.  629.   26.  625.]
./data_train/sample1356.png,[  -1.   15.  385.  -12.  411.  568.    6.  542.]
./data_train/sample1357.png,[ -10.   -9.  387.  -51.  391.  604.   16.  561.]
./data_train/sample1358.png,[  18.  -41.  439.   -1.  424.  626.   33.  574.]
./data_train/sample1359.png,[  -8.   25.  363.  -58.  432.  656.   19.  557.]
./data_train/sample1360.png,[  20.   19.  415.  -22.  369.  582.  -13.  653.]
./data_train/sample1361.png,[ -13.  -45.  387.  -40.  428.  624.  -28.  657.]
./data_train/sample1362.png,[  36.  -38.  367.   32.  370.  647.   24.  616.]
./data_train/sample1363.png,[   3.  -46.  401.   18.  385.  575.   13.  646.]
./data_train/sample1364.png,[  -1.    7.  405.  -31.  379.  541.   16.  610.]
./data_train/sample1365.png,[   6.   36.  414.  -35.  377.  650.   -2.  600.]
./data_train/sample1366.png,[   0.    0.  439.   -7.  366.  589.  -15.  605.]
./data_train/sample1367.png,[  33.  -25.  365.    9.  429.  550.   10.  649.]
./data_train/sample1368.png,[  17.   22.  375.  -25.  394.  595.  -15.  548.]
./data_train/sample1369.png,[ -21.   40.  374.  -37.  408.  548.   -4.  611.]
./data_train/sample1370.png,[ -30.   38.  381.   42.  361.  582.  -14.  655.]
./data_train/sample1371.png,[  24.  -29.  382.   26.  419.  546.   34.  550.]
./data_train/sample1372.png,[ -33.   35.  434.  -51.  395.  652.  -16.  601.]
./data_train/sample1373.png,[  26.   51.  361.  -16.  430.  600.  -31.  644.]
./data_train/sample1374.png,[  11.  -57.  405.  -57.  405.  573.   10.  588.]
./data_train/sample1375.png,[   8.   32.  375.  -32.  397.  571.   11.  616.]
./data_train/sample1376.png,[  23.  -16.  395.  -34.  423.  593.   36.  598.]
./data_train/sample1377.png,[   1.    5.  416.  -14.  369.  659.    8.  606.]
./data_train/sample1378.png,[ -20.  -46.  402.   19.  371.  601.   25.  565.]
./data_train/sample1379.png,[  -5.   40.  397.  -48.  378.  659.  -21.  610.]
./data_train/sample1380.png,[  19.    5.  420.   46.  434.  569.   14.  641.]
./data_train/sample1381.png,[   0.   59.  389.    2.  377.  564.  -27.  639.]
./data_train/sample1382.png,[ -28.   29.  401.   44.  399.  594.    0.  587.]
./data_train/sample1383.png,[  20.   59.  430.  -11.  370.  618.    0.  567.]
./data_train/sample1384.png,[ -33.   44.  404.   34.  363.  642.   19.  570.]
./data_train/sample1385.png,[ -16.   28.  391.   51.  383.  541.   -8.  591.]
./data_train/sample1386.png,[  37.    5.  409.   55.  373.  625.  -14.  569.]
./data_train/sample1387.png,[ -22.  -21.  407.   38.  364.  643.   14.  542.]
./data_train/sample1388.png,[ -30.  -37.  427.   14.  409.  568.  -15.  572.]
./data_train/sample1389.png,[   6.    4.  393.  -47.  400.  649.    0.  624.]
./data_train/sample1390.png,[  14.  -30.  428.    6.  385.  634.   31.  612.]
./data_train/sample1391.png,[ -17.  -54.  380.  -14.  361.  590.   10.  614.]
./data_train/sample1392.png,[  28.  -15.  394.   19.  433.  590.   27.  620.]
./data_train/sample1393.png,[   0.   14.  409.   36.  434.  604.   15.  580.]
./data_train/sample1394.png,[  33.   12.  401.  -47.  433.  567.   -7.  567.]
./data_train/sample1395.png,[  16.  -27.  439.  -16.  393.  629.   -6.  543.]
./data_train/sample1396.png,[   8.  -10.  423.   38.  436.  624.   14.  547.]
./data_train/sample1397.png,[   8.   58.  423.   54.  414.  568.   35.  543.]
./data_train/sample1398.png,[  11.   -4.  369.  -17.  408.  599.    0.  653.]
./data_train/sample1399.png,[  30.  -52.  406.    8.  427.  556.  -38.  593.]
./data_train/sample1400.png,[  -2.   13.  393.   -9.  388.  614.   -2.  569.]
./data_train/sample1401.png,[   2.  -11.  389.   28.  375.  632.   10.  649.]
./data_train/sample1402.png,[  27.   48.  366.  -18.  421.  564.   -4.  592.]
./data_train/sample1403.png,[  38.  -15.  428.   22.  429.  579.  -27.  640.]
./data_train/sample1404.png,[ -32.    7.  363.  -41.  420.  567.  -11.  658.]
./data_train/sample1405.png,[   0.  -33.  414.  -25.  393.  573.   21.  639.]
./data_train/sample1406.png,[  20.   -2.  418.  -16.  436.  553.    9.  622.]
./data_train/sample1407.png,[ -36.  -20.  398.  -34.  436.  644.  -34.  602.]
./data_train/sample1408.png,[  21.  -56.  364.   10.  407.  600.   32.  570.]
./data_train/sample1409.png,[  14.  -30.  405.  -36.  396.  632.   29.  637.]
./data_train/sample1410.png,[ -16.   56.  390.   57.  436.  572.   33.  597.]
./data_train/sample1411.png,[  -8.  -40.  416.   29.  430.  567.    6.  649.]
./data_train/sample1412.png,[ -27.   54.  435.  -28.  379.  548.   32.  542.]
./data_train/sample1413.png,[   7.   59.  396.   11.  435.  569.   35.  569.]
./data_train/sample1414.png,[  -8.  -58.  374.   26.  427.  563.  -21.  631.]
./data_train/sample1415.png,[   8.   44.  378.   27.  388.  564.  -23.  604.]
./data_train/sample1416.png,[  32.  -51.  405.   11.  416.  605.  -27.  619.]
./data_train/sample1417.png,[ -21.   59.  389.   18.  365.  648.   37.  645.]
./data_train/sample1418.png,[  17.   53.  377.  -46.  404.  593.   -1.  573.]
./data_train/sample1419.png,[ -30.    0.  410.  -49.  387.  615.  -28.  639.]
./data_train/sample1420.png,[  -1.  -46.  366.   39.  431.  571.  -26.  640.]
./data_train/sample1421.png,[  18.   18.  372.    0.  402.  619.   10.  564.]
./data_train/sample1422.png,[ -35.   25.  374.  -40.  378.  550.   12.  646.]
./data_train/sample1423.png,[  -7.  -16.  395.   -7.  364.  561.   21.  643.]
./data_train/sample1424.png,[ -34.   -3.  377.   37.  407.  654.   -3.  659.]
./data_train/sample1425.png,[  15.  -34.  404.  -40.  426.  602.   29.  600.]
./data_train/sample1426.png,[ -19.   40.  367.   11.  439.  614.    9.  564.]
./data_train/sample1427.png,[  24.    8.  417.    2.  368.  641.  -13.  593.]
./data_train/sample1428.png,[  37.  -34.  381.  -25.  390.  645.   -2.  629.]
./data_train/sample1429.png,[  18.  -51.  420.  -19.  400.  652.  -11.  569.]
./data_train/sample1430.png,[  28.  -34.  389.  -23.  405.  544.   -2.  647.]
./data_train/sample1431.png,[   9.   58.  408.   50.  391.  588.   19.  614.]
./data_train/sample1432.png,[  26.   -9.  372.   27.  362.  558.   37.  640.]
./data_train/sample1433.png,[  19.   49.  379.  -49.  400.  619.  -29.  598.]
./data_train/sample1434.png,[  14.   44.  429.  -11.  376.  626.  -24.  598.]
./data_train/sample1435.png,[   6.   -7.  400.   50.  404.  639.  -16.  555.]
./data_train/sample1436.png,[  -5.   37.  418.   18.  420.  589.  -10.  636.]
./data_train/sample1437.png,[  20.    3.  427.    6.  363.  652.   39.  637.]
./data_train/sample1438.png,[  37.  -29.  416.  -37.  421.  600.  -18.  549.]
./data_train/sample1439.png,[  14.   -8.  411.   35.  399.  578.   34.  592.]
./data_train/sample1440.png,[  19.  -18.  419.  -39.  365.  618.   -1.  581.]
./data_train/sample1441.png,[  11.   52.  422.   26.  373.  659.    9.  638.]
./data_train/sample1442.png,[ -20.   39.  386.   -3.  405.  627.    6.  613.]
./data_train/sample1443.png,[ -25.  -16.  435.   -8.  415.  599.   -8.  572.]
./data_train/sample1444.png,[  39.    8.  439.   -7.  400.  583.   -6.  595.]
./data_train/sample1445.png,[  19.    0.  435.  -15.  370.  565.  -33.  641.]
./data_train/sample1446.png,[  32.  -43.  406.   30.  399.  556.   25.  543.]
./data_train/sample1447.png,[ -14.    1.  404.  -21.  433.  573.  -30.  630.]
./data_train/sample1448.png,[  18.   49.  399.  -26.  437.  622.   -2.  657.]
./data_train/sample1449.png,[  28.  -14.  418.   -3.  427.  643.   22.  561.]
./data_train/sample1450.png,[ -17.   49.  421.    9.  387.  546.   26.  577.]
./data_train/sample1451.png,[  26.   36.  407.   57.  425.  551.  -20.  621.]
./data_train/sample1452.png,[  22.   37.  366.   58.  428.  581.  -38.  645.]
./data_train/sample1453.png,[ -21.    6.  414.    3.  400.  635.   -3.  607.]
./data_train/sample1454.png,[  -8.  -38.  413.  -10.  400.  657.   15.  647.]
./data_train/sample1455.png,[  16.  -36.  436.  -15.  397.  620.   18.  659.]
./data_train/sample1456.png,[ -22.    8.  363.  -23.  427.  617.    9.  626.]
./data_train/sample1457.png,[ -10.  -12.  424.  -30.  422.  619.   26.  658.]
./data_train/sample1458.png,[  12.   25.  367.   21.  365.  614.  -13.  653.]
./data_train/sample1459.png,[ -15.  -46.  400.   42.  413.  597.   22.  575.]
./data_train/sample1460.png,[  21.   10.  388.  -28.  391.  558.  -36.  639.]
./data_train/sample1461.png,[  32.   40.  378.   50.  435.  558.  -29.  610.]
./data_train/sample1462.png,[ -27.    4.  363.   58.  402.  604.    4.  625.]
./data_train/sample1463.png,[ -14.   -7.  400.   59.  434.  600.   14.  603.]
./data_train/sample1464.png,[   5.    2.  432.    3.  418.  626.  -14.  596.]
./data_train/sample1465.png,[ -11.  -22.  387.  -39.  387.  567.  -28.  564.]
./data_train/sample1466.png,[ -31.   17.  426.   26.  370.  588.  -22.  569.]
./data_train/sample1467.png,[  -1.    1.  437.  -29.  437.  616.  -18.  586.]
./data_train/sample1468.png,[  35.  -36.  368.  -36.  381.  604.  -24.  634.]
./data_train/sample1469.png,[ -14.   49.  408.  -47.  395.  588.   10.  610.]
./data_train/sample1470.png,[ -18.  -25.  366.  -44.  434.  577.   25.  632.]
./data_train/sample1471.png,[  31.   -7.  376.  -44.  369.  640.   -3.  601.]
./data_train/sample1472.png,[  16.  -22.  374.   32.  439.  659.  -34.  563.]
./data_train/sample1473.png,[ -32.  -23.  383.  -35.  371.  574.   22.  595.]
./data_train/sample1474.png,[   5.   16.  389.  -40.  396.  570.  -26.  649.]
./data_train/sample1475.png,[  24.  -22.  401.  -12.  392.  592.  -23.  630.]
./data_train/sample1476.png,[ -14.  -29.  376.   14.  392.  596.  -29.  541.]
./data_train/sample1477.png,[ -24.  -32.  399.  -42.  436.  617.   -9.  567.]
./data_train/sample1478.png,[  36.  -30.  369.  -18.  377.  629.   -2.  564.]
./data_train/sample1479.png,[  11.   55.  412.   31.  361.  566.   -7.  623.]
./data_train/sample1480.png,[  38.  -13.  406.   43.  361.  615.   25.  592.]
./data_train/sample1481.png,[ -33.   15.  437.   55.  439.  555.   10.  571.]
./data_train/sample1482.png,[  18.   54.  399.   22.  361.  588.    5.  562.]
./data_train/sample1483.png,[  10.  -54.  412.   27.  419.  571.  -39.  628.]
./data_train/sample1484.png,[ -24.   31.  426.   -3.  368.  601.  -30.  580.]
./data_train/sample1485.png,[  37.  -18.  391.  -29.  405.  546.   16.  639.]
./data_train/sample1486.png,[ -14.   28.  368.  -31.  391.  629.   16.  654.]
./data_train/sample1487.png,[ -16.   10.  384.  -55.  373.  583.   -3.  644.]
./data_train/sample1488.png,[  -2.  -40.  434.  -37.  428.  625.  -37.  560.]
./data_train/sample1489.png,[   0.    2.  423.    6.  372.  567.   23.  621.]
./data_train/sample1490.png,[  26.   -7.  381.    3.  435.  658.  -14.  606.]
./data_train/sample1491.png,[ -11.  -32.  405.   46.  430.  562.    1.  603.]
./data_train/sample1492.png,[  39.    0.  390.   25.  381.  564.   30.  552.]
./data_train/sample1493.png,[  36.   14.  401.   26.  369.  586.  -14.  640.]
./data_train/sample1494.png,[  13.  -34.  416.  -19.  394.  592.   34.  581.]
./data_train/sample1495.png,[  25.  -38.  438.   -2.  402.  647.   -1.  595.]
./data_train/sample1496.png,[ -34.   36.  372.  -31.  426.  587.  -27.  627.]
./data_train/sample1497.png,[ -30.  -26.  425.   50.  367.  592.   16.  569.]
./data_train/sample1498.png,[   7.   55.  417.  -32.  387.  550.   34.  607.]
./data_train/sample1499.png,[ -33.   59.  389.  -25.  379.  557.    0.  630.]
./data_train/sample1500.png,[  13.   -7.  394.   19.  432.  559.    8.  567.]
./data_train/sample1501.png,[ -30.   47.  399.  -16.  409.  618.    8.  541.]
./data_train/sample1502.png,[ -23.    5.  436.   59.  367.  574.    7.  544.]
./data_train/sample1503.png,[ -20.  -57.  413.   58.  384.  601.   32.  552.]
./data_train/sample1504.png,[  17.    8.  364.   -5.  420.  599.   10.  603.]
./data_train/sample1505.png,[  36.  -50.  366.  -52.  387.  580.   31.  606.]
